iter	Passed	Remaining
0	7	7112
1	13	6641
2	19	6390
3	24	6147
4	30	6047
5	36	5979
6	42	5986
7	47	5949
8	54	5948
9	60	5996
10	65	5919
11	72	5989
12	78	5984
13	85	6019
14	90	5958
15	96	5947
16	101	5895
17	107	5858
18	112	5827
19	118	5798
20	124	5805
21	130	5821
22	136	5798
23	142	5780
24	147	5753
25	153	5764
26	159	5762
27	165	5734
28	170	5711
29	175	5686
30	180	5653
31	186	5630
32	191	5610
33	197	5608
34	203	5605
35	209	5601
36	216	5623
37	221	5618
38	227	5612
39	232	5582
40	238	5572
41	243	5550
42	248	5533
43	253	5517
44	259	5497
45	264	5489
46	269	5460
47	274	5447
48	278	5411
49	284	5397
50	289	5386
51	294	5374
52	299	5357
53	304	5335
54	309	5319
55	315	5315
56	320	5308
57	326	5302
58	331	5295
59	337	5281
60	342	5273
61	348	5265
62	353	5256
63	358	5245
64	363	5232
65	368	5221
66	374	5211
67	379	5202
68	384	5192
69	389	5180
70	395	5173
71	400	5162
72	405	5153
73	410	5141
74	415	5130
75	420	5114
76	425	5104
77	431	5098
78	436	5092
79	442	5083
80	447	5074
81	452	5067
82	457	5058
83	463	5049
84	468	5041
85	473	5033
86	478	5026
87	484	5021
88	489	5012
89	495	5007
90	500	5002
91	506	4994
92	511	4988
93	516	4978
94	521	4969
95	526	4962
96	532	4953
97	537	4945
98	542	4937
99	547	4928
100	552	4921
101	558	4914
102	563	4908
103	568	4900
104	573	4891
105	579	4886
106	584	4877
107	589	4871
108	594	4862
109	600	4857
110	603	4833
111	608	4825
112	613	4818
113	619	4811
114	623	4801
115	628	4792
116	633	4783
117	639	4776
118	643	4767
119	649	4760
120	654	4754
121	657	4731
122	662	4726
123	668	4723
124	674	4718
125	679	4711
126	684	4704
127	689	4698
128	695	4692
129	700	4685
130	705	4682
131	711	4678
132	717	4674
133	722	4670
134	727	4664
135	733	4657
136	738	4651
137	743	4644
138	749	4641
139	754	4637
140	760	4633
141	766	4628
142	771	4624
143	777	4621
144	783	4619
145	788	4614
146	795	4614
147	801	4611
148	806	4607
149	812	4604
150	818	4601
151	824	4599
152	829	4594
153	835	4588
154	841	4586
155	846	4580
156	852	4575
157	858	4575
158	865	4576
159	871	4577
160	878	4577
161	884	4575
162	891	4576
163	896	4570
164	902	4567
165	908	4564
166	914	4562
167	920	4557
168	925	4553
169	931	4549
170	936	4541
171	942	4538
172	948	4531
173	953	4526
174	959	4522
175	965	4518
176	970	4511
177	975	4505
178	981	4502
179	986	4495
180	991	4488
181	997	4481
182	1002	4474
183	1007	4470
184	1013	4463
185	1018	4457
186	1023	4449
187	1028	4443
188	1034	4437
189	1039	4430
190	1044	4424
191	1048	4412
192	1054	4407
193	1060	4405
194	1066	4401
195	1073	4401
196	1079	4399
197	1085	4396
198	1091	4392
199	1097	4390
200	1102	4384
201	1109	4382
202	1115	4378
203	1121	4374
204	1127	4372
205	1133	4367
206	1139	4364
207	1145	4359
208	1151	4356
209	1157	4353
210	1163	4351
211	1169	4347
212	1176	4346
213	1183	4345
214	1189	4342
215	1196	4341
216	1202	4340
217	1209	4337
218	1215	4335
219	1221	4331
220	1226	4324
221	1232	4319
222	1238	4316
223	1244	4312
224	1251	4309
225	1257	4307
226	1264	4305
227	1270	4302
228	1276	4298
229	1283	4295
230	1289	4291
231	1295	4287
232	1301	4284
233	1308	4282
234	1314	4279
235	1320	4275
236	1326	4271
237	1333	4268
238	1339	4265
239	1345	4262
240	1351	4257
241	1357	4252
242	1363	4248
243	1370	4245
244	1376	4240
245	1382	4237
246	1388	4232
247	1394	4228
248	1400	4225
249	1406	4220
250	1412	4216
251	1418	4211
252	1424	4207
253	1431	4205
254	1438	4201
255	1444	4196
256	1450	4194
257	1456	4188
258	1462	4185
259	1468	4180
260	1476	4179
261	1482	4174
262	1488	4169
263	1494	4165
264	1500	4161
265	1506	4156
266	1512	4151
267	1518	4147
268	1524	4142
269	1530	4138
270	1536	4133
271	1543	4130
272	1549	4126
273	1555	4122
274	1561	4116
275	1567	4111
276	1572	4104
277	1578	4098
278	1583	4092
279	1589	4086
280	1594	4080
281	1599	4072
282	1605	4067
283	1610	4060
284	1615	4053
285	1620	4046
286	1626	4040
287	1632	4035
288	1637	4028
289	1643	4022
290	1648	4015
291	1653	4008
292	1659	4004
293	1665	3999
294	1671	3994
295	1676	3987
296	1682	3982
297	1687	3976
298	1693	3969
299	1699	3964
300	1704	3958
301	1710	3953
302	1715	3947
303	1721	3941
304	1726	3935
305	1732	3928
306	1737	3922
307	1742	3915
308	1747	3908
309	1753	3902
310	1758	3894
311	1763	3888
312	1768	3881
313	1773	3874
314	1778	3867
315	1783	3860
316	1788	3853
317	1793	3847
318	1799	3840
319	1804	3833
320	1809	3826
321	1814	3820
322	1819	3813
323	1824	3806
324	1829	3799
325	1834	3792
326	1839	3786
327	1844	3779
328	1850	3773
329	1855	3766
330	1860	3760
331	1865	3753
332	1871	3748
333	1877	3743
334	1883	3738
335	1889	3734
336	1895	3728
337	1901	3723
338	1906	3718
339	1911	3711
340	1917	3705
341	1922	3698
342	1927	3692
343	1933	3686
344	1938	3680
345	1944	3674
346	1949	3667
347	1954	3661
348	1960	3656
349	1965	3650
350	1971	3645
351	1976	3638
352	1982	3633
353	1987	3626
354	1992	3620
355	1998	3614
356	2003	3609
357	2009	3604
358	2014	3597
359	2020	3592
360	2025	3585
361	2031	3579
362	2037	3575
363	2043	3569
364	2048	3563
365	2053	3556
366	2058	3550
367	2063	3544
368	2068	3537
369	2074	3531
370	2079	3525
371	2085	3520
372	2090	3514
373	2095	3507
374	2101	3501
375	2106	3495
376	2111	3488
377	2116	3482
378	2121	3475
379	2126	3468
380	2131	3463
381	2137	3457
382	2142	3451
383	2147	3445
384	2152	3439
385	2157	3432
386	2163	3426
387	2168	3420
388	2173	3414
389	2179	3408
390	2184	3402
391	2189	3396
392	2195	3390
393	2200	3385
394	2206	3379
395	2212	3374
396	2218	3369
397	2224	3364
398	2231	3360
399	2237	3355
400	2242	3350
401	2248	3344
402	2253	3338
403	2259	3332
404	2264	3326
405	2270	3321
406	2275	3315
407	2281	3310
408	2287	3305
409	2293	3299
410	2298	3293
411	2304	3288
412	2309	3282
413	2315	3278
414	2322	3273
415	2327	3267
416	2333	3261
417	2338	3255
418	2343	3250
419	2349	3244
420	2354	3238
421	2360	3233
422	2365	3227
423	2372	3222
424	2377	3216
425	2383	3210
426	2388	3205
427	2393	3199
428	2399	3194
429	2405	3188
430	2411	3183
431	2416	3177
432	2422	3171
433	2427	3166
434	2433	3160
435	2438	3154
436	2444	3149
437	2449	3143
438	2455	3138
439	2461	3132
440	2466	3126
441	2471	3119
442	2476	3113
443	2481	3107
444	2486	3101
445	2492	3096
446	2497	3090
447	2503	3084
448	2508	3078
449	2513	3072
450	2518	3065
451	2523	3059
452	2529	3054
453	2534	3048
454	2539	3042
455	2544	3035
456	2550	3030
457	2555	3023
458	2560	3017
459	2565	3011
460	2570	3005
461	2575	2999
462	2581	2993
463	2586	2988
464	2591	2982
465	2596	2975
466	2602	2969
467	2607	2964
468	2612	2958
469	2617	2951
470	2622	2945
471	2628	2939
472	2633	2933
473	2638	2928
474	2643	2921
475	2648	2915
476	2653	2909
477	2659	2903
478	2664	2897
479	2669	2891
480	2674	2885
481	2679	2879
482	2684	2873
483	2689	2867
484	2695	2861
485	2700	2856
486	2705	2850
487	2710	2844
488	2715	2837
489	2721	2832
490	2726	2826
491	2731	2819
492	2736	2814
493	2741	2808
494	2746	2802
495	2752	2796
496	2757	2790
497	2762	2784
498	2767	2778
499	2772	2772
500	2777	2766
501	2782	2760
502	2788	2754
503	2792	2748
504	2797	2742
505	2803	2736
506	2808	2731
507	2813	2725
508	2818	2719
509	2824	2713
510	2829	2707
511	2834	2702
512	2840	2696
513	2845	2690
514	2850	2684
515	2855	2678
516	2860	2672
517	2865	2666
518	2870	2660
519	2875	2654
520	2881	2648
521	2887	2643
522	2893	2638
523	2898	2633
524	2905	2628
525	2910	2623
526	2917	2618
527	2922	2612
528	2927	2606
529	2932	2600
530	2937	2594
531	2942	2588
532	2947	2582
533	2950	2575
534	2956	2569
535	2961	2563
536	2966	2557
537	2971	2551
538	2976	2545
539	2982	2540
540	2987	2534
541	2992	2528
542	2997	2522
543	3002	2517
544	3008	2511
545	3013	2505
546	3018	2499
547	3023	2494
548	3029	2488
549	3034	2482
550	3039	2477
551	3045	2471
552	3050	2465
553	3055	2459
554	3060	2453
555	3065	2448
556	3070	2441
557	3075	2436
558	3080	2430
559	3086	2424
560	3091	2418
561	3096	2413
562	3101	2407
563	3106	2401
564	3111	2395
565	3116	2389
566	3121	2383
567	3126	2378
568	3131	2372
569	3136	2366
570	3142	2361
571	3147	2355
572	3152	2349
573	3157	2343
574	3162	2337
575	3167	2331
576	3173	2326
577	3178	2320
578	3183	2314
579	3186	2307
580	3191	2301
581	3196	2295
582	3202	2290
583	3208	2285
584	3214	2280
585	3219	2274
586	3225	2269
587	3231	2264
588	3236	2258
589	3242	2252
590	3247	2247
591	3252	2241
592	3257	2235
593	3262	2229
594	3267	2224
595	3272	2218
596	3277	2212
597	3283	2207
598	3288	2201
599	3294	2196
600	3300	2190
601	3305	2185
602	3311	2179
603	3316	2174
604	3321	2168
605	3326	2163
606	3333	2158
607	3339	2153
608	3345	2148
609	3351	2142
610	3357	2137
611	3364	2132
612	3370	2127
613	3376	2122
614	3382	2117
615	3388	2112
616	3393	2106
617	3400	2101
618	3405	2096
619	3412	2091
620	3418	2086
621	3423	2080
622	3428	2074
623	3433	2069
624	3439	2063
625	3445	2058
626	3451	2053
627	3456	2047
628	3463	2042
629	3468	2037
630	3474	2031
631	3479	2026
632	3485	2020
633	3490	2015
634	3496	2009
635	3501	2004
636	3507	1998
637	3512	1993
638	3518	1987
639	3523	1982
640	3529	1976
641	3533	1970
642	3538	1964
643	3544	1959
644	3549	1953
645	3554	1947
646	3559	1941
647	3564	1936
648	3569	1930
649	3575	1925
650	3580	1919
651	3586	1914
652	3591	1908
653	3597	1903
654	3603	1897
655	3608	1892
656	3614	1886
657	3619	1881
658	3624	1875
659	3628	1869
660	3634	1863
661	3639	1857
662	3644	1852
663	3649	1846
664	3654	1841
665	3659	1835
666	3665	1829
667	3670	1824
668	3675	1818
669	3680	1812
670	3686	1807
671	3691	1801
672	3696	1796
673	3702	1791
674	3708	1785
675	3714	1780
676	3719	1774
677	3725	1769
678	3730	1763
679	3735	1757
680	3741	1752
681	3746	1747
682	3752	1741
683	3757	1736
684	3763	1730
685	3768	1725
686	3774	1719
687	3779	1713
688	3784	1708
689	3790	1702
690	3795	1697
691	3801	1691
692	3806	1686
693	3811	1680
694	3817	1675
695	3822	1669
696	3827	1664
697	3833	1658
698	3838	1652
699	3844	1647
700	3849	1641
701	3854	1636
702	3859	1630
703	3864	1624
704	3869	1619
705	3875	1613
706	3880	1608
707	3885	1602
708	3890	1596
709	3896	1591
710	3901	1585
711	3907	1580
712	3913	1575
713	3919	1570
714	3925	1564
715	3931	1559
716	3937	1554
717	3943	1548
718	3949	1543
719	3955	1538
720	3961	1532
721	3966	1527
722	3972	1521
723	3978	1516
724	3983	1511
725	3988	1505
726	3994	1499
727	4000	1494
728	4005	1489
729	4011	1483
730	4017	1478
731	4024	1473
732	4030	1468
733	4036	1462
734	4041	1457
735	4046	1451
736	4052	1446
737	4058	1440
738	4063	1435
739	4068	1429
740	4073	1423
741	4079	1418
742	4084	1412
743	4090	1407
744	4095	1401
745	4100	1396
746	4105	1390
747	4110	1384
748	4116	1379
749	4121	1373
750	4126	1368
751	4132	1362
752	4137	1357
753	4142	1351
754	4147	1345
755	4152	1340
756	4157	1334
757	4162	1329
758	4167	1323
759	4173	1317
760	4179	1312
761	4184	1306
762	4189	1301
763	4194	1295
764	4199	1289
765	4204	1284
766	4209	1278
767	4215	1273
768	4221	1268
769	4226	1262
770	4232	1257
771	4237	1251
772	4242	1245
773	4248	1240
774	4253	1234
775	4259	1229
776	4264	1223
777	4269	1218
778	4274	1212
779	4279	1206
780	4284	1201
781	4289	1195
782	4293	1190
783	4299	1184
784	4304	1178
785	4309	1173
786	4314	1167
787	4319	1162
788	4325	1156
789	4330	1151
790	4335	1145
791	4340	1139
792	4345	1134
793	4350	1128
794	4355	1123
795	4361	1117
796	4366	1112
797	4371	1106
798	4376	1100
799	4381	1095
800	4386	1089
801	4391	1084
802	4396	1078
803	4401	1073
804	4406	1067
805	4411	1061
806	4416	1056
807	4422	1050
808	4427	1045
809	4432	1039
810	4438	1034
811	4445	1029
812	4451	1023
813	4457	1018
814	4462	1013
815	4469	1007
816	4474	1002
817	4479	996
818	4484	991
819	4490	985
820	4495	980
821	4500	974
822	4505	969
823	4511	963
824	4516	958
825	4521	952
826	4526	946
827	4532	941
828	4537	936
829	4543	930
830	4548	925
831	4553	919
832	4558	913
833	4563	908
834	4568	902
835	4573	897
836	4579	891
837	4584	886
838	4589	880
839	4595	875
840	4600	869
841	4606	864
842	4612	858
843	4617	853
844	4623	848
845	4629	842
846	4634	837
847	4639	831
848	4644	826
849	4650	820
850	4655	815
851	4661	809
852	4666	804
853	4671	798
854	4676	793
855	4681	787
856	4686	782
857	4691	776
858	4697	771
859	4702	765
860	4707	759
861	4712	754
862	4717	748
863	4722	743
864	4727	737
865	4732	732
866	4737	726
867	4742	721
868	4748	715
869	4753	710
870	4758	704
871	4763	699
872	4768	693
873	4774	688
874	4780	682
875	4785	677
876	4791	671
877	4796	666
878	4801	660
879	4807	655
880	4813	650
881	4819	644
882	4825	639
883	4831	633
884	4836	628
885	4842	623
886	4848	617
887	4853	612
888	4859	606
889	4864	601
890	4870	595
891	4874	590
892	4880	584
893	4885	579
894	4891	573
895	4896	568
896	4901	562
897	4907	557
898	4912	551
899	4917	546
900	4923	540
901	4928	535
902	4933	530
903	4940	524
904	4946	519
905	4952	513
906	4958	508
907	4964	502
908	4968	497
909	4974	491
910	4979	486
911	4985	481
912	4990	475
913	4995	470
914	5001	464
915	5006	459
916	5011	453
917	5017	448
918	5022	442
919	5028	437
920	5034	431
921	5039	426
922	5044	420
923	5050	415
924	5055	409
925	5060	404
926	5066	398
927	5071	393
928	5077	388
929	5082	382
930	5087	377
931	5093	371
932	5098	366
933	5104	360
934	5110	355
935	5116	349
936	5122	344
937	5127	338
938	5133	333
939	5138	327
940	5144	322
941	5150	317
942	5156	311
943	5161	306
944	5167	300
945	5172	295
946	5175	289
947	5181	284
948	5186	278
949	5192	273
950	5198	267
951	5202	262
952	5209	256
953	5214	251
954	5220	246
955	5226	240
956	5232	235
957	5237	229
958	5243	224
959	5248	218
960	5253	213
961	5259	207
962	5264	202
963	5269	196
964	5274	191
965	5279	185
966	5285	180
967	5290	174
968	5295	169
969	5300	163
970	5305	158
971	5311	152
972	5316	147
973	5322	142
974	5326	136
975	5332	131
976	5337	125
977	5342	120
978	5347	114
979	5352	109
980	5357	103
981	5362	98
982	5367	92
983	5372	87
984	5377	81
985	5382	76
986	5388	70
987	5393	65
988	5398	60
989	5403	54
990	5408	49
991	5413	43
992	5418	38
993	5423	32
994	5428	27
995	5434	21
996	5439	16
997	5444	10
998	5449	5
999	5454	0
