iter	Logloss
0	0.6866774897
1	0.680568042
2	0.6746468834
3	0.66942613
4	0.6650071398
5	0.6609630546
6	0.6567753387
7	0.6531137244
8	0.6498588948
9	0.6465825843
10	0.6442133007
11	0.6414033592
12	0.6388619078
13	0.6366534573
14	0.6345479667
15	0.6325110344
16	0.6307150499
17	0.6290861731
18	0.6276153272
19	0.6262738243
20	0.6248862092
21	0.6237088213
22	0.6224691874
23	0.621546416
24	0.6205091775
25	0.6194852627
26	0.6187254556
27	0.6179149872
28	0.6170955604
29	0.6164042908
30	0.6157069999
31	0.6150593975
32	0.6145064298
33	0.6139812731
34	0.6134757888
35	0.6129849274
36	0.6124530845
37	0.6119979786
38	0.6114945887
39	0.6111648074
40	0.6108169905
41	0.6104902142
42	0.6100814018
43	0.6097449846
44	0.6094131497
45	0.609063551
46	0.6087961391
47	0.6085142566
48	0.6083892727
49	0.6081052522
50	0.6078201639
51	0.6075079721
52	0.6072791522
53	0.60704206
54	0.6068160853
55	0.6066098573
56	0.6064454447
57	0.6062246749
58	0.6060248703
59	0.6058506541
60	0.6056160929
61	0.6053414568
62	0.6051806299
63	0.6050518082
64	0.6049033653
65	0.6047861638
66	0.6046174539
67	0.6044744172
68	0.6042727817
69	0.6041142188
70	0.6039144836
71	0.6037449764
72	0.6036052439
73	0.6035141167
74	0.6033427778
75	0.6031411677
76	0.6030127921
77	0.6028711594
78	0.6027351409
79	0.6026074224
80	0.6025125149
81	0.6024149175
82	0.6023111847
83	0.6021560229
84	0.6020742891
85	0.6019242712
86	0.6017639054
87	0.6016156082
88	0.6014911742
89	0.6013541414
90	0.6012987959
91	0.6011872707
92	0.6011242437
93	0.6010125339
94	0.6009237951
95	0.6008270932
96	0.6007280399
97	0.6006198968
98	0.6005197751
99	0.6004249688
100	0.6002711661
101	0.6001425638
102	0.6000053962
103	0.5999138321
104	0.5998475879
105	0.5996931543
106	0.5995829496
107	0.5994587551
108	0.5993744328
109	0.5992620777
110	0.5992569573
111	0.5991620428
112	0.5990532287
113	0.5988900829
114	0.598855937
115	0.5987245209
116	0.5986732032
117	0.5985468099
118	0.5984746656
119	0.5983788163
120	0.5982961797
121	0.5982827128
122	0.5982242245
123	0.5980856652
124	0.5979275192
125	0.5978524767
126	0.5977442038
127	0.5976445467
128	0.5975263617
129	0.5974808434
130	0.5974093727
131	0.5973413814
132	0.5972917698
133	0.5971640133
134	0.5971050704
135	0.597051082
136	0.5969405054
137	0.5968690859
138	0.5967818159
139	0.5967208963
140	0.5966722709
141	0.5965803678
142	0.5965147459
143	0.5964253587
144	0.5963238954
145	0.5962126576
146	0.5961204562
147	0.5960741956
148	0.5959847485
149	0.595916934
150	0.5958484508
151	0.5957492283
152	0.5957055239
153	0.5956351824
154	0.5955889924
155	0.5955166109
156	0.5954250965
157	0.5953313077
158	0.5952581538
159	0.5952128506
160	0.5951604318
161	0.595102951
162	0.5950096176
163	0.5949587614
164	0.5949108597
165	0.5947953144
166	0.5947391775
167	0.594692902
168	0.5946518555
169	0.5945696377
170	0.5945267073
171	0.5944444102
172	0.5943566684
173	0.59431108
174	0.5942683425
175	0.5942074096
176	0.5941672267
177	0.594111278
178	0.5940610457
179	0.5939916288
180	0.593946273
181	0.5938854107
182	0.5937998277
183	0.5937249186
184	0.5936826964
185	0.5936013465
186	0.5935591936
187	0.5934930799
188	0.5934160685
189	0.5933696822
190	0.5932704236
191	0.5932544967
192	0.5932022961
193	0.5931142351
194	0.5930719654
195	0.5930029997
196	0.5929234827
197	0.5929020018
198	0.5928517418
199	0.5928037851
200	0.5927732468
201	0.5927169034
202	0.5926898844
203	0.5926756047
204	0.5925897043
205	0.5925533449
206	0.5925242419
207	0.5924782026
208	0.5924159292
209	0.5923642291
210	0.5922811668
211	0.592200456
212	0.5921165364
213	0.5920341066
214	0.5919854385
215	0.5919029245
216	0.591868316
217	0.5917960314
218	0.5917206454
219	0.5916647888
220	0.5916463226
221	0.5916082839
222	0.5915161125
223	0.5914193765
224	0.5913435787
225	0.5913002374
226	0.5912506695
227	0.5911859382
228	0.5911234656
229	0.5910944151
230	0.5910075048
231	0.5909340894
232	0.5908752719
233	0.5907570906
234	0.5906968402
235	0.5906303543
236	0.5905987929
237	0.590562423
238	0.5904751143
239	0.5904017634
240	0.5903219216
241	0.5902712187
242	0.5901565602
243	0.5900928073
244	0.5900314293
245	0.5899669909
246	0.5899391637
247	0.58984251
248	0.5897567634
249	0.589708936
250	0.5896374084
251	0.5895687368
252	0.5895256781
253	0.5894769747
